Type,Product,Amount,Balance,Year,Month,Day,Weekday,Hour,Amount_Abs,Description_Anon,Merchant_Category,Country,City
Card Payment,Current,-102.46,151165.11,2025,4,28,Monday,14,102.46,Metro Barcelona,Transportation,Spain,Barcelona
Card Payment,Current,-74.41,151090.7,2025,4,29,Tuesday,12,74.41,Barcelona Museum,Other,Spain,Barcelona
Transfer,Savings,-1996.09,149094.61,2025,4,29,Tuesday,7,1996.09,Money Transfer,Transfers & Payments,Spain,Barcelona
Transfer,Savings,217.98,149312.59,2025,4,29,Tuesday,19,217.98,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Card Payment,Current,-177.26,149135.33,2025,4,30,Wednesday,19,177.26,Pull&Bear,Shopping & Retail,Spain,Barcelona
Transfer,Current,-1716.97,147418.36,2025,4,30,Wednesday,16,1716.97,Payment Received,Transfers & Payments,Spain,Barcelona
Topup,Current,2376.82,149795.18,2025,4,30,Wednesday,15,2376.82,Salary Payment,Income & Deposits,Spain,Barcelona
Transfer,Deposit,-678.55,149116.63,2025,4,30,Wednesday,18,678.55,Bank Transfer,Transfers & Payments,Spain,Barcelona
Transfer,Deposit,-1351.27,147765.36,2025,4,30,Wednesday,14,1351.27,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Topup,Savings,4524.84,152290.2,2025,4,30,Wednesday,9,4524.84,Salary Payment,Income & Deposits,Spain,Barcelona
Card Payment,Current,-154.75,152135.45,2025,5,2,Friday,9,154.75,Renfe,Transportation,Spain,Barcelona
Transfer,Savings,-1152.19,150983.26,2025,5,2,Friday,7,1152.19,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Transfer,Savings,-539.96,150443.3,2025,5,2,Friday,11,539.96,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Card Payment,Savings,-126.87,150316.43,2025,5,2,Friday,12,126.87,Barcelona Museum,Other,Spain,Barcelona
Card Payment,Savings,-142.73,150173.7,2025,5,3,Saturday,19,142.73,Paella Restaurant,Food & Dining,Spain,Barcelona
Transfer,Current,5.22,150178.92,2025,5,3,Saturday,8,5.22,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Transfer,Deposit,1716.89,151895.81,2025,5,4,Sunday,14,1716.89,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Card Payment,Deposit,-86.66,151809.15,2025,5,4,Sunday,7,86.66,Sagrada Familia Shop,Other,Spain,Barcelona
Card Payment,Current,-177.98,151631.17,2025,5,6,Tuesday,21,177.98,Sagrada Familia Shop,Other,Spain,Barcelona
Transfer,Savings,951.99,152583.16,2025,5,7,Wednesday,13,951.99,Money Transfer,Transfers & Payments,Spain,Barcelona
Card Payment,Deposit,-158.92,152424.24,2025,5,8,Thursday,12,158.92,Streaming Service,Entertainment & Recreation,Spain,Barcelona
Transfer,Current,1803.12,154227.36,2025,5,9,Friday,18,1803.12,Payment Received,Transfers & Payments,Spain,Barcelona
Card Payment,Deposit,-75.02,154152.34,2025,5,10,Saturday,18,75.02,Taxi Barcelona,Transportation,Spain,Barcelona
Fee,Savings,-40.89,154111.45,2025,5,10,Saturday,19,40.89,Card Fee,Fees & Charges,Spain,Barcelona
Reward,Savings,33.16,154144.61,2025,5,12,Monday,6,33.16,Investment Return,Income & Deposits,Spain,Barcelona
Card Payment,Current,-16.52,154128.09,2025,5,12,Monday,18,16.52,Electric Company,Utilities & Bills,Spain,Barcelona
Card Payment,Current,-110.23,154017.86,2025,5,12,Monday,11,110.23,Park Güell,Other,Spain,Barcelona
Fee,Current,-9.91,154007.95,2025,5,13,Tuesday,18,9.91,Transaction Fee,Fees & Charges,Spain,Barcelona
Card Payment,Current,-110.87,153897.08,2025,5,14,Wednesday,10,110.87,Park Güell,Other,Spain,Barcelona
Transfer,Deposit,813.32,154710.4,2025,5,14,Wednesday,16,813.32,Money Transfer,Transfers & Payments,Spain,Barcelona
Card Payment,Current,-114.26,154596.14,2025,5,15,Thursday,13,114.26,Mercadona,Food & Dining,Spain,Barcelona
Card Payment,Deposit,-105.53,154490.61,2025,5,15,Thursday,17,105.53,Taxi Barcelona,Transportation,Spain,Barcelona
Transfer,Deposit,370.97,154861.58,2025,5,16,Friday,16,370.97,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Card Payment,Current,-54.29,154807.29,2025,5,16,Friday,14,54.29,Bolt Barcelona,Transportation,Spain,Barcelona
Card Payment,Current,-192.37,154614.92,2025,5,17,Saturday,13,192.37,Gas Company,Utilities & Bills,Spain,Barcelona
Reward,Savings,8.25,154623.17,2025,5,17,Saturday,0,8.25,Refund,Income & Deposits,Spain,Barcelona
Card Payment,Savings,-99.82,154523.35,2025,5,18,Sunday,12,99.82,Park Güell,Other,Spain,Barcelona
Transfer,Savings,788.86,155312.21,2025,5,18,Sunday,22,788.86,Bank Transfer,Transfers & Payments,Spain,Barcelona
Card Payment,Deposit,-73.5,155238.71,2025,5,18,Sunday,19,73.5,El Corte Inglés,Food & Dining,Spain,Barcelona
Transfer,Savings,-1328.89,153909.82,2025,5,18,Sunday,18,1328.89,Money Transfer,Transfers & Payments,Spain,Barcelona
Transfer,Savings,-94.81,153815.01,2025,5,19,Monday,8,94.81,Money Transfer,Transfers & Payments,Spain,Barcelona
Card Payment,Deposit,-82.3,153732.71,2025,5,19,Monday,18,82.3,Paella Restaurant,Food & Dining,Spain,Barcelona
Card Payment,Deposit,-179.46,153553.25,2025,5,20,Tuesday,15,179.46,Gym Membership,Entertainment & Recreation,Spain,Barcelona
Card Payment,Deposit,-27.67,153525.58,2025,5,20,Tuesday,19,27.67,Internet Provider,Utilities & Bills,Spain,Barcelona
Card Payment,Deposit,-54.33,153471.25,2025,5,20,Tuesday,9,54.33,Renfe,Transportation,Spain,Barcelona
Transfer,Savings,1540.2,155011.45,2025,5,20,Tuesday,16,1540.2,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Topup,Savings,316.86,155328.31,2025,5,21,Wednesday,14,316.86,Salary Payment,Income & Deposits,Spain,Barcelona
Card Payment,Deposit,-57.06,155271.25,2025,5,21,Wednesday,13,57.06,Mercadona,Food & Dining,Spain,Barcelona
Reward,Current,28.52,155299.77,2025,5,22,Thursday,7,28.52,Salary Payment,Income & Deposits,Spain,Barcelona
Card Payment,Deposit,-161.32,155138.45,2025,5,23,Friday,13,161.32,Water Utility,Utilities & Bills,Spain,Barcelona
Transfer,Current,959.4,156097.85,2025,5,23,Friday,17,959.4,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Fee,Savings,-13.19,156084.66,2025,5,25,Sunday,13,13.19,Monthly Fee,Fees & Charges,Spain,Barcelona
Card Payment,Savings,-52.0,156032.66,2025,5,26,Monday,14,52.0,Metro Barcelona,Transportation,Spain,Barcelona
Transfer,Current,-1538.1,154494.56,2025,5,26,Monday,12,1538.1,Payment Received,Transfers & Payments,Spain,Barcelona
Transfer,Deposit,-1622.46,152872.1,2025,5,27,Tuesday,16,1622.46,Money Transfer,Transfers & Payments,Spain,Barcelona
Transfer,Deposit,-1552.35,151319.75,2025,5,27,Tuesday,7,1552.35,Payment Received,Transfers & Payments,Spain,Barcelona
Card Payment,Savings,-180.68,151139.07,2025,5,27,Tuesday,21,180.68,Renfe,Transportation,Spain,Barcelona
Transfer,Deposit,409.55,151548.62,2025,5,27,Tuesday,9,409.55,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Topup,Current,2817.47,154366.09,2025,5,28,Wednesday,21,2817.47,Freelance Payment,Income & Deposits,Spain,Barcelona
Card Payment,Savings,-193.86,154172.23,2025,5,29,Thursday,9,193.86,Tapas Bar,Food & Dining,Spain,Barcelona
Topup,Savings,3991.71,158163.94,2025,5,31,Saturday,7,3991.71,Investment Return,Income & Deposits,Spain,Barcelona
Card Payment,Deposit,-64.32,158099.62,2025,6,1,Sunday,22,64.32,Gas Company,Utilities & Bills,Spain,Barcelona
Card Payment,Current,-193.8,157905.82,2025,6,2,Monday,6,193.8,Park Güell,Other,Spain,Barcelona
Card Payment,Deposit,-15.09,157890.73,2025,6,2,Monday,23,15.09,Sagrada Familia Shop,Other,Spain,Barcelona
Transfer,Deposit,-98.88,157791.85,2025,6,2,Monday,21,98.88,Money Transfer,Transfers & Payments,Spain,Barcelona
Topup,Current,1571.82,159363.67,2025,6,2,Monday,14,1571.82,Investment Return,Income & Deposits,Spain,Barcelona
Card Payment,Savings,-190.61,159173.06,2025,6,4,Wednesday,13,190.61,Renfe,Transportation,Spain,Barcelona
Card Payment,Deposit,-151.9,159021.16,2025,6,4,Wednesday,12,151.9,Cinema,Entertainment & Recreation,Spain,Barcelona
Fee,Current,-9.37,159011.79,2025,6,4,Wednesday,19,9.37,Service Fee,Fees & Charges,Spain,Barcelona
Transfer,Savings,-1793.41,157218.38,2025,6,6,Friday,13,1793.41,Money Transfer,Transfers & Payments,Spain,Barcelona
Card Payment,Savings,-53.28,157165.1,2025,6,6,Friday,12,53.28,Primark Barcelona,Shopping & Retail,Spain,Barcelona
Card Payment,Current,-163.66,157001.44,2025,6,6,Friday,10,163.66,Internet Provider,Utilities & Bills,Spain,Barcelona
Transfer,Savings,-577.89,156423.55,2025,6,7,Saturday,19,577.89,Money Transfer,Transfers & Payments,Spain,Barcelona
Transfer,Deposit,-1838.47,154585.08,2025,6,7,Saturday,0,1838.47,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Transfer,Savings,-1090.36,153494.72,2025,6,8,Sunday,19,1090.36,Money Transfer,Transfers & Payments,Spain,Barcelona
Topup,Current,237.58,153732.3,2025,6,8,Sunday,18,237.58,Freelance Payment,Income & Deposits,Spain,Barcelona
Topup,Current,1368.1,155100.4,2025,6,8,Sunday,9,1368.1,Investment Return,Income & Deposits,Spain,Barcelona
Card Payment,Current,-74.03,155026.37,2025,6,8,Sunday,13,74.03,Pull&Bear,Shopping & Retail,Spain,Barcelona
Card Payment,Savings,-68.0,154958.37,2025,6,11,Wednesday,18,68.0,Tapas Bar,Food & Dining,Spain,Barcelona
Card Payment,Current,-33.4,154924.97,2025,6,12,Thursday,19,33.4,Electric Company,Utilities & Bills,Spain,Barcelona
Card Refund,Deposit,44.68,154969.65,2025,6,14,Saturday,17,44.68,Lidl,Food & Dining,Spain,Barcelona
Transfer,Current,-1597.27,153372.38,2025,6,15,Sunday,14,1597.27,Money Transfer,Transfers & Payments,Spain,Barcelona
Topup,Current,1360.24,154732.62,2025,6,15,Sunday,11,1360.24,Refund,Income & Deposits,Spain,Barcelona
Transfer,Current,1589.38,156322.0,2025,6,16,Monday,23,1589.38,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Topup,Current,4283.64,160605.64,2025,6,16,Monday,19,4283.64,Salary Payment,Income & Deposits,Spain,Barcelona
Card Payment,Deposit,-85.15,160520.49,2025,6,16,Monday,19,85.15,Park Güell,Other,Spain,Barcelona
Card Payment,Current,-167.0,160353.49,2025,6,16,Monday,11,167.0,Barcelona Museum,Other,Spain,Barcelona
Transfer,Current,1560.44,161913.93,2025,6,16,Monday,12,1560.44,Bank Transfer,Transfers & Payments,Spain,Barcelona
Transfer,Deposit,-356.83,161557.1,2025,6,17,Tuesday,18,356.83,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Card Payment,Savings,-31.44,161525.66,2025,6,17,Tuesday,19,31.44,Bolt Barcelona,Transportation,Spain,Barcelona
Card Payment,Current,-18.71,161506.95,2025,6,18,Wednesday,19,18.71,Park Güell,Other,Spain,Barcelona
Topup,Savings,2539.53,164046.48,2025,6,18,Wednesday,15,2539.53,Refund,Income & Deposits,Spain,Barcelona
Transfer,Deposit,1527.14,165573.62,2025,6,19,Thursday,16,1527.14,Money Transfer,Transfers & Payments,Spain,Barcelona
Card Payment,Current,-136.12,165437.5,2025,6,20,Friday,17,136.12,Paella Restaurant,Food & Dining,Spain,Barcelona
Card Payment,Savings,-108.47,165329.03,2025,6,21,Saturday,20,108.47,Primark Barcelona,Shopping & Retail,Spain,Barcelona
Card Payment,Savings,-163.09,165165.94,2025,6,21,Saturday,12,163.09,Cinema,Entertainment & Recreation,Spain,Barcelona
Interest,Deposit,0.64,165166.58,2025,6,21,Saturday,11,0.64,Investment,Financial Services,Spain,Barcelona
Topup,Savings,231.91,165398.49,2025,6,22,Sunday,17,231.91,Freelance Payment,Income & Deposits,Spain,Barcelona
Card Payment,Deposit,-101.7,165296.79,2025,6,23,Monday,10,101.7,Carrefour,Food & Dining,Spain,Barcelona
Topup,Savings,168.82,165465.61,2025,6,23,Monday,21,168.82,Freelance Payment,Income & Deposits,Spain,Barcelona
Card Payment,Current,-192.13,165273.48,2025,6,23,Monday,16,192.13,Mercadona,Food & Dining,Spain,Barcelona
Card Payment,Savings,-139.55,165133.93,2025,6,23,Monday,19,139.55,Sagrada Familia Shop,Other,Spain,Barcelona
Transfer,Savings,839.72,165973.65,2025,6,24,Tuesday,17,839.72,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Card Payment,Current,-19.8,165953.85,2025,6,24,Tuesday,9,19.8,Park Güell,Other,Spain,Barcelona
Card Payment,Current,-107.39,165846.46,2025,6,24,Tuesday,7,107.39,Mercadona,Food & Dining,Spain,Barcelona
Card Payment,Current,-97.26,165749.2,2025,6,25,Wednesday,14,97.26,Metro Barcelona,Transportation,Spain,Barcelona
Card Payment,Deposit,-103.41,165645.79,2025,6,25,Wednesday,10,103.41,Bolt Barcelona,Transportation,Spain,Barcelona
Topup,Current,1445.18,167090.97,2025,6,25,Wednesday,13,1445.18,Refund,Income & Deposits,Spain,Barcelona
Transfer,Savings,883.72,167974.69,2025,6,25,Wednesday,8,883.72,Payment Received,Transfers & Payments,Spain,Barcelona
Transfer,Savings,-594.64,167380.05,2025,6,26,Thursday,21,594.64,Payment Received,Transfers & Payments,Spain,Barcelona
Fee,Savings,-35.32,167344.73,2025,6,27,Friday,12,35.32,Card Fee,Fees & Charges,Spain,Barcelona
Card Payment,Current,-147.02,167197.71,2025,6,27,Friday,15,147.02,Primark Barcelona,Shopping & Retail,Spain,Barcelona
Interest,Deposit,1.2,167198.91,2025,6,28,Saturday,9,1.2,Investment,Financial Services,Spain,Barcelona
Card Payment,Deposit,-148.29,167050.62,2025,6,29,Sunday,12,148.29,Primark Barcelona,Shopping & Retail,Spain,Barcelona
Card Payment,Deposit,-142.65,166907.97,2025,6,29,Sunday,4,142.65,Zara Spain,Shopping & Retail,Spain,Barcelona
Topup,Current,3259.1,170167.07,2025,6,29,Sunday,14,3259.1,Refund,Income & Deposits,Spain,Barcelona
Topup,Current,3086.43,173253.5,2025,7,2,Wednesday,11,3086.43,Freelance Payment,Income & Deposits,Spain,Barcelona
Topup,Current,703.24,173956.74,2025,7,2,Wednesday,15,703.24,Salary Payment,Income & Deposits,Spain,Barcelona
Card Payment,Current,-92.78,173863.96,2025,7,2,Wednesday,12,92.78,Bolt Barcelona,Transportation,Spain,Barcelona
Card Payment,Current,-129.3,173734.66,2025,7,3,Thursday,18,129.3,Metro Barcelona,Transportation,Spain,Barcelona
Card Payment,Deposit,-75.59,173659.07,2025,7,4,Friday,13,75.59,Park Güell,Other,Spain,Barcelona
Card Payment,Current,-180.58,173478.49,2025,7,4,Friday,13,180.58,Zara Spain,Shopping & Retail,Spain,Barcelona
Reward,Current,27.12,173505.61,2025,7,5,Saturday,18,27.12,Salary Payment,Income & Deposits,Spain,Barcelona
Card Payment,Savings,-79.89,173425.72,2025,7,5,Saturday,10,79.89,Mercadona,Food & Dining,Spain,Barcelona
Fee,Deposit,-24.14,173401.58,2025,7,5,Saturday,16,24.14,Transaction Fee,Fees & Charges,Spain,Barcelona
Card Payment,Deposit,-34.23,173367.35,2025,7,6,Sunday,1,34.23,Streaming Service,Entertainment & Recreation,Spain,Barcelona
Card Payment,Current,-47.42,173319.93,2025,7,6,Sunday,18,47.42,Park Güell,Other,Spain,Barcelona
Transfer,Savings,56.84,173376.77,2025,7,7,Monday,21,56.84,Money Transfer,Transfers & Payments,Spain,Barcelona
Card Payment,Deposit,-74.54,173302.23,2025,7,8,Tuesday,8,74.54,Sagrada Familia Shop,Other,Spain,Barcelona
Card Payment,Deposit,-86.38,173215.85,2025,7,8,Tuesday,17,86.38,El Corte Inglés,Food & Dining,Spain,Barcelona
Transfer,Current,-893.3,172322.55,2025,7,8,Tuesday,18,893.3,Payment Received,Transfers & Payments,Spain,Barcelona
Card Payment,Savings,-106.01,172216.54,2025,7,9,Wednesday,19,106.01,Gym Membership,Entertainment & Recreation,Spain,Barcelona
Transfer,Current,1059.81,173276.35,2025,7,9,Wednesday,14,1059.81,Money Transfer,Transfers & Payments,Spain,Barcelona
Transfer,Current,595.34,173871.69,2025,7,9,Wednesday,15,595.34,Bank Transfer,Transfers & Payments,Spain,Barcelona
Transfer,Current,1849.12,175720.81,2025,7,11,Friday,20,1849.12,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Topup,Current,1328.42,177049.23,2025,7,11,Friday,11,1328.42,Salary Payment,Income & Deposits,Spain,Barcelona
Card Payment,Deposit,-18.81,177030.42,2025,7,11,Friday,10,18.81,Park Güell,Other,Spain,Barcelona
Card Payment,Deposit,-101.01,176929.41,2025,7,11,Friday,14,101.01,Mercadona,Food & Dining,Spain,Barcelona
Transfer,Deposit,1526.6,178456.01,2025,7,11,Friday,16,1526.6,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Card Payment,Savings,-188.74,178267.27,2025,7,11,Friday,21,188.74,Lidl,Food & Dining,Spain,Barcelona
Card Payment,Savings,-62.3,178204.97,2025,7,12,Saturday,19,62.3,Taxi Barcelona,Transportation,Spain,Barcelona
Card Payment,Current,-5.79,178199.18,2025,7,12,Saturday,11,5.79,Water Utility,Utilities & Bills,Spain,Barcelona
Transfer,Current,-1226.09,176973.09,2025,7,14,Monday,18,1226.09,Bank Transfer,Transfers & Payments,Spain,Barcelona
Transfer,Deposit,989.84,177962.93,2025,7,14,Monday,17,989.84,Payment Received,Transfers & Payments,Spain,Barcelona
Card Payment,Current,-20.19,177942.74,2025,7,15,Tuesday,0,20.19,Internet Provider,Utilities & Bills,Spain,Barcelona
Transfer,Current,1325.92,179268.66,2025,7,15,Tuesday,15,1325.92,Payment Received,Transfers & Payments,Spain,Barcelona
Transfer,Savings,-1630.07,177638.59,2025,7,16,Wednesday,15,1630.07,Bank Transfer,Transfers & Payments,Spain,Barcelona
Card Payment,Deposit,-58.96,177579.63,2025,7,17,Thursday,16,58.96,Streaming Service,Entertainment & Recreation,Spain,Barcelona
Transfer,Savings,67.63,177647.26,2025,7,18,Friday,19,67.63,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Card Payment,Current,-190.53,177456.73,2025,7,18,Friday,15,190.53,Metro Barcelona,Transportation,Spain,Barcelona
Transfer,Current,809.43,178266.16,2025,7,19,Saturday,12,809.43,Money Transfer,Transfers & Payments,Spain,Barcelona
Topup,Savings,2028.99,180295.15,2025,7,19,Saturday,18,2028.99,Refund,Income & Deposits,Spain,Barcelona
Card Payment,Savings,-82.35,180212.8,2025,7,19,Saturday,18,82.35,Barcelona Museum,Other,Spain,Barcelona
Card Payment,Deposit,-106.06,180106.74,2025,7,19,Saturday,9,106.06,Sagrada Familia Shop,Other,Spain,Barcelona
Card Payment,Current,-35.3,180071.44,2025,7,20,Sunday,11,35.3,Metro Barcelona,Transportation,Spain,Barcelona
Transfer,Deposit,-1565.28,178506.16,2025,7,20,Sunday,15,1565.28,Bank Transfer,Transfers & Payments,Spain,Barcelona
Card Payment,Savings,-4.18,178501.98,2025,7,21,Monday,7,4.18,Renfe,Transportation,Spain,Barcelona
Topup,Savings,2064.24,180566.22,2025,7,21,Monday,11,2064.24,Refund,Income & Deposits,Spain,Barcelona
Transfer,Deposit,-506.96,180059.26,2025,7,22,Tuesday,12,506.96,Money Transfer,Transfers & Payments,Spain,Barcelona
Exchange,Deposit,348.5,180407.76,2025,7,23,Wednesday,12,348.5,Barcelona Museum,Other,Spain,Barcelona
Topup,Savings,4812.28,185220.04,2025,7,23,Wednesday,15,4812.28,Refund,Income & Deposits,Spain,Barcelona
Card Payment,Savings,-114.29,185105.75,2025,7,24,Thursday,8,114.29,Water Utility,Utilities & Bills,Spain,Barcelona
Card Payment,Savings,-78.77,185026.98,2025,7,24,Thursday,15,78.77,Zara Spain,Shopping & Retail,Spain,Barcelona
Card Payment,Current,-170.85,184856.13,2025,7,24,Thursday,9,170.85,Taxi Barcelona,Transportation,Spain,Barcelona
Card Payment,Savings,-148.96,184707.17,2025,7,25,Friday,11,148.96,Paella Restaurant,Food & Dining,Spain,Barcelona
Card Payment,Current,-23.82,184683.35,2025,7,25,Friday,6,23.82,Barcelona Museum,Other,Spain,Barcelona
Card Refund,Current,135.92,184819.27,2025,7,26,Saturday,15,135.92,Pull&Bear,Shopping & Retail,Spain,Barcelona
Transfer,Savings,317.15,185136.42,2025,7,26,Saturday,14,317.15,Payment Received,Transfers & Payments,Spain,Barcelona
Transfer,Savings,-1497.4,183639.02,2025,7,26,Saturday,11,1497.4,Money Transfer,Transfers & Payments,Spain,Barcelona
Topup,Current,1112.08,184751.1,2025,7,26,Saturday,12,1112.08,Refund,Income & Deposits,Spain,Barcelona
Topup,Savings,1474.32,186225.42,2025,7,26,Saturday,16,1474.32,Investment Return,Income & Deposits,Spain,Barcelona
Card Payment,Current,-180.03,186045.39,2025,7,27,Sunday,7,180.03,Event Ticket,Entertainment & Recreation,Spain,Barcelona
Transfer,Deposit,-1101.23,184944.16,2025,7,28,Monday,7,1101.23,Payment Received,Transfers & Payments,Spain,Barcelona
Transfer,Savings,1343.44,186287.6,2025,7,28,Monday,13,1343.44,Money Transfer,Transfers & Payments,Spain,Barcelona
Transfer,Savings,1431.94,187719.54,2025,7,29,Tuesday,23,1431.94,Payment Received,Transfers & Payments,Spain,Barcelona
Card Payment,Savings,-52.17,187667.37,2025,7,29,Tuesday,0,52.17,Park Güell,Other,Spain,Barcelona
Card Payment,Savings,-43.23,187624.14,2025,7,29,Tuesday,21,43.23,Water Utility,Utilities & Bills,Spain,Barcelona
Card Payment,Current,-48.83,187575.31,2025,7,30,Wednesday,16,48.83,Gym Membership,Entertainment & Recreation,Spain,Barcelona
Card Payment,Deposit,-55.48,187519.83,2025,7,30,Wednesday,14,55.48,Park Güell,Other,Spain,Barcelona
Card Payment,Savings,-47.61,187472.22,2025,7,31,Thursday,20,47.61,Tapas Bar,Food & Dining,Spain,Barcelona
Card Payment,Deposit,-172.79,187299.43,2025,7,31,Thursday,6,172.79,Electric Company,Utilities & Bills,Spain,Barcelona
Topup,Savings,152.52,187451.95,2025,8,1,Friday,19,152.52,Investment Return,Income & Deposits,Spain,Barcelona
Fee,Savings,-31.47,187420.48,2025,8,3,Sunday,14,31.47,Monthly Fee,Fees & Charges,Spain,Barcelona
Card Payment,Current,-97.49,187322.99,2025,8,3,Sunday,7,97.49,Lidl,Food & Dining,Spain,Barcelona
Transfer,Deposit,358.17,187681.16,2025,8,5,Tuesday,18,358.17,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Card Payment,Savings,-60.31,187620.85,2025,8,5,Tuesday,0,60.31,Internet Provider,Utilities & Bills,Spain,Barcelona
Topup,Current,1152.51,188773.36,2025,8,6,Wednesday,6,1152.51,Investment Return,Income & Deposits,Spain,Barcelona
Card Payment,Savings,-163.38,188609.98,2025,8,7,Thursday,11,163.38,Primark Barcelona,Shopping & Retail,Spain,Barcelona
Transfer,Current,516.62,189126.6,2025,8,7,Thursday,15,516.62,Bank Transfer,Transfers & Payments,Spain,Barcelona
Transfer,Current,1431.4,190558.0,2025,8,7,Thursday,14,1431.4,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Card Payment,Deposit,-195.84,190362.16,2025,8,8,Friday,10,195.84,Park Güell,Other,Spain,Barcelona
Reward,Current,8.92,190371.08,2025,8,8,Friday,11,8.92,Refund,Income & Deposits,Spain,Barcelona
Card Payment,Deposit,-85.61,190285.47,2025,8,9,Saturday,2,85.61,Streaming Service,Entertainment & Recreation,Spain,Barcelona
Card Payment,Savings,-70.59,190214.88,2025,8,10,Sunday,19,70.59,Paella Restaurant,Food & Dining,Spain,Barcelona
Transfer,Deposit,318.24,190533.12,2025,8,10,Sunday,12,318.24,Bank Transfer,Transfers & Payments,Spain,Barcelona
Transfer,Deposit,-227.9,190305.22,2025,8,12,Tuesday,19,227.9,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Card Payment,Current,-105.25,190199.97,2025,8,13,Wednesday,17,105.25,Primark Barcelona,Shopping & Retail,Spain,Barcelona
Reward,Current,12.12,190212.09,2025,8,13,Wednesday,22,12.12,Refund,Income & Deposits,Spain,Barcelona
Card Payment,Deposit,-61.67,190150.42,2025,8,14,Thursday,14,61.67,Park Güell,Other,Spain,Barcelona
Card Payment,Savings,-181.4,189969.02,2025,8,14,Thursday,14,181.4,Paella Restaurant,Food & Dining,Spain,Barcelona
Transfer,Deposit,1562.04,191531.06,2025,8,14,Thursday,12,1562.04,Money Transfer,Transfers & Payments,Spain,Barcelona
Fee,Savings,-39.54,191491.52,2025,8,15,Friday,16,39.54,Transaction Fee,Fees & Charges,Spain,Barcelona
Topup,Savings,3212.33,194703.85,2025,8,16,Saturday,22,3212.33,Freelance Payment,Income & Deposits,Spain,Barcelona
Exchange,Deposit,116.9,194820.75,2025,8,17,Sunday,21,116.9,Park Güell,Other,Spain,Barcelona
Topup,Savings,1663.51,196484.26,2025,8,17,Sunday,20,1663.51,Freelance Payment,Income & Deposits,Spain,Barcelona
Topup,Current,1818.89,198303.15,2025,8,17,Sunday,18,1818.89,Refund,Income & Deposits,Spain,Barcelona
Interest,Deposit,4.74,198307.89,2025,8,19,Tuesday,5,4.74,Investment,Financial Services,Spain,Barcelona
Topup,Current,3632.39,201940.28,2025,8,19,Tuesday,6,3632.39,Freelance Payment,Income & Deposits,Spain,Barcelona
Reward,Current,10.77,201951.05,2025,8,19,Tuesday,18,10.77,Investment Return,Income & Deposits,Spain,Barcelona
Transfer,Current,1898.78,203849.83,2025,8,21,Thursday,17,1898.78,Money Transfer,Transfers & Payments,Spain,Barcelona
Transfer,Current,-1142.38,202707.45,2025,8,23,Saturday,18,1142.38,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Card Payment,Deposit,-24.54,202682.91,2025,8,23,Saturday,19,24.54,Cinema,Entertainment & Recreation,Spain,Barcelona
Topup,Savings,268.83,202951.74,2025,8,23,Saturday,19,268.83,Investment Return,Income & Deposits,Spain,Barcelona
Transfer,Savings,1224.45,204176.19,2025,8,24,Sunday,9,1224.45,Money Transfer,Transfers & Payments,Spain,Barcelona
Transfer,Current,1157.8,205333.99,2025,8,24,Sunday,20,1157.8,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Card Payment,Current,-166.34,205167.65,2025,8,25,Monday,19,166.34,Phone Company,Utilities & Bills,Spain,Barcelona
Transfer,Deposit,-1346.86,203820.79,2025,8,25,Monday,19,1346.86,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Card Payment,Deposit,-152.63,203668.16,2025,8,25,Monday,10,152.63,Sagrada Familia Shop,Other,Spain,Barcelona
Card Payment,Current,-39.79,203628.37,2025,8,25,Monday,16,39.79,Pull&Bear,Shopping & Retail,Spain,Barcelona
Transfer,Savings,916.49,204544.86,2025,8,26,Tuesday,1,916.49,Pocket Withdrawal,Transfers & Payments,Spain,Barcelona
Card Payment,Savings,-30.85,204514.01,2025,8,27,Wednesday,21,30.85,Mercadona,Food & Dining,Spain,Barcelona
Card Payment,Savings,-165.7,204348.31,2025,8,27,Wednesday,23,165.7,Sagrada Familia Shop,Other,Spain,Barcelona
Card Payment,Savings,-166.21,204182.1,2025,8,28,Thursday,14,166.21,Taxi Barcelona,Transportation,Spain,Barcelona
